collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
Productividad y Exito,es,59,El líder agotado,Cómo mantener la energía cuando liderar drena,Serie 6: Liderazgo y Trabajo en Equipo,59,Enrique Padrón,El liderazgo consume energía de formas que el trabajo individual no consume. Este libro presenta estrategias específicas para que los líderes mantengan su propia energía sin sacrificar el equipo.,productividad;éxito;gestión del tiempo;hábitos;líder;agotado;mantener,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\059.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_06_Liderazgo_Equipo\59_El_lider_agotado.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,60,Liderar el cambio,Cómo conseguir que las personas abracen lo que no pidieron,Serie 6: Liderazgo y Trabajo en Equipo,60,Enrique Padrón,El cambio organizacional fracasa el 70% de las veces por factores humanos. Este libro presenta el modelo de Kotter y otras herramientas para liderar cambios que la gente realmente adopte.,productividad;éxito;gestión del tiempo;hábitos;liderar;cambio;conseguir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\060.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_06_Liderazgo_Equipo\60_Liderar_el_cambio.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,61,La creatividad no es un talento,Por qué todos pueden ser creativos y cómo activarlo,Serie 7: Creatividad e Innovación,61,Enrique Padrón,La creatividad no es un don que se tiene o no se tiene: es un proceso que se puede aprender y practicar. Este libro desmonta el mito del talento creativo y presenta sus condiciones.,productividad;éxito;gestión del tiempo;hábitos;creatividad;talento;todos,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\061.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\61_La_creatividad_no_es_un_talento.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,62,Pensar distinto,Técnicas de pensamiento lateral para resolver problemas de forma nueva,Serie 7: Creatividad e Innovación,62,Enrique Padrón,Las mismas formas de pensar producen las mismas soluciones. Este libro presenta las técnicas de Edward de Bono y otros para generar perspectivas genuinamente nuevas.,productividad;éxito;gestión del tiempo;hábitos;pensar;distinto;técnicas,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\062.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\62_Pensar_distinto.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,63,La curiosidad como herramienta,Por qué los más innovadores son los más curiosos,Serie 7: Creatividad e Innovación,63,Enrique Padrón,La curiosidad es la fuerza motriz de la innovación. Este libro explica la neurociencia de la curiosidad y cómo cultivarla como práctica profesional.,productividad;éxito;gestión del tiempo;hábitos;curiosidad;herramienta;innovadores,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\063.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\63_La_curiosidad_como_herramienta.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,64,Brainstorming que funciona,Por qué la mayoría de las sesiones de ideas son un desastre y cómo hacerlas bien,Serie 7: Creatividad e Innovación,64,Enrique Padrón,El brainstorming convencional tiene más mitos que eficacia real. Este libro presenta las técnicas que sí producen ideas valiosas y explica por qué las más usadas no funcionan.,productividad;éxito;gestión del tiempo;hábitos;brainstorming;funciona;mayoría,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\064.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\64_Brainstorming_que_funciona.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,65,El fracaso como información,Cómo convertir los errores en aprendizaje acelerado,Serie 7: Creatividad e Innovación,65,Enrique Padrón,Las organizaciones que aprenden del fracaso innovan más rápido. Este libro explica la diferencia entre los tipos de fracaso y cómo construir sistemas que los conviertan en conocimiento.,productividad;éxito;gestión del tiempo;hábitos;fracaso;información;convertir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\065.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\65_El_fracaso_como_informacion.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,66,Innovación desde dentro,Cómo introducir nuevas ideas en organizaciones que resisten el cambio,Serie 7: Creatividad e Innovación,66,Enrique Padrón,El intraemprendimiento —innovar desde dentro de una organización— requiere habilidades específicas. Este libro presenta el mapa del sistema y las estrategias para navegar la resistencia institucional.,productividad;éxito;gestión del tiempo;hábitos;innovación;desde;dentro,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\066.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\66_Innovacion_desde_dentro.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,67,El pensamiento sistémico,Ver las conexiones que los demás no ven,Serie 7: Creatividad e Innovación,67,Enrique Padrón,Los problemas complejos no se resuelven con pensamiento lineal. Este libro introduce el pensamiento sistémico: la capacidad de ver bucles de retroalimentación y consecuencias de segundo orden.,productividad;éxito;gestión del tiempo;hábitos;pensamiento;sistémico;conexiones,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\067.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\67_El_pensamiento_sistemico.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,68,Prototipar y testear,Dejar de planear y empezar a aprender haciendo,Serie 7: Creatividad e Innovación,68,Enrique Padrón,El prototipo imperfecto que se testa vale más que el plan perfecto que nunca se prueba. Este libro aplica la filosofía del Lean Startup al trabajo cotidiano.,productividad;éxito;gestión del tiempo;hábitos;prototipar;testear;dejar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\068.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\68_Prototipar_y_testear.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,69,La diversidad que genera ideas,Por qué los equipos diversos piensan mejor,Serie 7: Creatividad e Innovación,69,Enrique Padrón,La investigación de Scott Page y otros muestra que la diversidad cognitiva mejora la calidad del pensamiento colectivo. Este libro explica por qué y cómo aprovecharla.,productividad;éxito;gestión del tiempo;hábitos;diversidad;genera;ideas,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\069.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\69_La_diversidad_que_genera_ideas.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,70,Rutinas creativas,Cómo crear las condiciones para que las ideas lleguen,Serie 7: Creatividad e Innovación,70,Enrique Padrón,Las personas más creativas de la historia tenían rutinas rígidas. La creatividad sostenida no viene de la inspiración espontánea: viene de las condiciones que se crean deliberadamente.,productividad;éxito;gestión del tiempo;hábitos;rutinas;creativas;crear,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\070.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_07_Creatividad_Innovacion\70_Rutinas_creativas.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,71,Aprender a aprender,Las técnicas de aprendizaje más eficaces que nadie enseña en el colegio,Serie 8: Aprendizaje y Desarrollo Personal,71,Enrique Padrón,"La recuperación activa, la práctica espaciada y el entrelazado son las técnicas con mayor evidencia de eficacia. Este libro las explica y enseña a usarlas en el aprendizaje profesional.",productividad;éxito;gestión del tiempo;hábitos;aprender;técnicas;aprendizaje,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\071.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\71_Aprender_a_aprender.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,72,El aprendizaje ultrarrápido,"Cómo adquirir nuevas habilidades en semanas, no en años",Serie 8: Aprendizaje y Desarrollo Personal,72,Enrique Padrón,"Con el método correcto, cualquier persona puede alcanzar un nivel funcional en casi cualquier habilidad en 20-50 horas. Este libro presenta el proceso completo.",productividad;éxito;gestión del tiempo;hábitos;aprendizaje;ultrarrápido;adquirir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\072.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\72_El_aprendizaje_ultrarapido.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,73,La práctica deliberada,La diferencia entre practicar y practicar bien,Serie 8: Aprendizaje y Desarrollo Personal,73,Enrique Padrón,Anders Ericsson pasó décadas estudiando a los mejores expertos del mundo. Lo que encontró fue que la práctica ordinaria y la práctica deliberada producen resultados completamente diferentes.,productividad;éxito;gestión del tiempo;hábitos;práctica;deliberada;diferencia,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\073.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\73_La_practica_deliberada.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,74,Mentores: El atajo que pocos aprovechan,Cómo encontrar y aprovechar a personas que ya llegaron donde quieres ir,Serie 8: Aprendizaje y Desarrollo Personal,74,Enrique Padrón,"Un mentor puede comprimir en conversaciones el aprendizaje que llevaría años de experiencia solitaria. Este libro explica cómo encontrarlos, cómo pedirles su tiempo y cómo aprovechar la relación.",productividad;éxito;gestión del tiempo;hábitos;mentores;atajo;pocos,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\074.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\74_Mentores_el_atajo.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,75,Libros que transforman,Cómo leer libros de no ficción para que realmente cambien algo,Serie 8: Aprendizaje y Desarrollo Personal,75,Enrique Padrón,La mayoría de la gente lee libros de no ficción de forma pasiva y retiene muy poco. Este libro presenta un sistema de lectura activa que convierte la lectura en aprendizaje real.,productividad;éxito;gestión del tiempo;hábitos;libros;transforman;ficción,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\075.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\75_Libros_que_transforman.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,76,Cursos online: Cómo no pagar y no terminar,El problema de la educación digital y cómo resolverlo,Serie 8: Aprendizaje y Desarrollo Personal,76,Enrique Padrón,"Las tasas de finalización de los cursos online están entre el 5% y el 15%. Este libro explica por qué y presenta un sistema para comprar, hacer y completar cursos que realmente enseñen.",productividad;éxito;gestión del tiempo;hábitos;cursos;online;pagar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\076.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\76_Cursos_online.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,77,Pensamiento crítico,"Cómo evaluar información, detectar sesgos y tomar mejores decisiones",Serie 8: Aprendizaje y Desarrollo Personal,77,Enrique Padrón,"El pensamiento crítico no es desconfiar de todo: es evaluar con criterio. Este libro presenta las herramientas para detectar sesgos, evaluar argumentos y tomar decisiones más racionales.",productividad;éxito;gestión del tiempo;hábitos;pensamiento;crítico;evaluar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\077.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\77_Pensamiento_critico.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,78,La mente del principiante,Por qué los expertos a veces aprenden menos que los novatos,Serie 8: Aprendizaje y Desarrollo Personal,78,Enrique Padrón,La experiencia puede ser una trampa. Este libro explora la paradoja de la expertise y cómo mantener la apertura del principiante independientemente del nivel alcanzado.,productividad;éxito;gestión del tiempo;hábitos;mente;principiante;expertos,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\078.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\78_La_mente_del_principiante.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,79,Retroalimentación de la realidad,Cómo usar los resultados como feedback para mejorar,Serie 8: Aprendizaje y Desarrollo Personal,79,Enrique Padrón,"Los resultados son el feedback más honesto disponible. Este libro presenta sistemas concretos para extraer aprendizaje de los resultados, incluyendo la after action review y el diario de aprendizaje.",productividad;éxito;gestión del tiempo;hábitos;retroalimentación;realidad;resultados,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\079.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\79_Retroalimentacion_de_la_realidad.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,80,El portafolio de habilidades,Construir la combinación única de competencias que te hace irreemplazable,Serie 8: Aprendizaje y Desarrollo Personal,80,Enrique Padrón,No es necesario ser el número uno en ninguna habilidad: es más valioso ser el top 25% en tres habilidades complementarias. Este libro explica cómo construir ese portafolio único.,productividad;éxito;gestión del tiempo;hábitos;portafolio;habilidades;construir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\080.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_08_Aprendizaje_Desarrollo\80_El_portafolio_de_habilidades.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,81,Alto rendimiento sostenible,La diferencia entre exprimir y desarrollar,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,81,Enrique Padrón,El modo velocista produce resultados a corto plazo y colapso a largo plazo. Este libro presenta la ciencia del rendimiento sostenible y un sistema para diseñarlo.,productividad;éxito;gestión del tiempo;hábitos;sostenible;diferencia;exprimir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\081.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\81_Alto_rendimiento_sostenible.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,82,El síndrome del burnout en personas de alto rendimiento,Por qué los mejores son los que más riesgo tienen,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,82,Enrique Padrón,"Las personas más comprometidas son paradójicamente las más vulnerables al burnout. Este libro explica las seis fuentes del burnout, sus fases y las estrategias de prevención y recuperación.",productividad;éxito;gestión del tiempo;hábitos;síndrome;burnout;personas,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\082.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\82_Sindrome_del_burnout.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,83,Gestión del estrés para gente ocupada,Sin meditación de una hora ni retiros de yoga,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,83,Enrique Padrón,La gestión del estrés eficaz no requiere sesiones largas ni cambios radicales. Este libro presenta técnicas rápidas y basadas en evidencia que se pueden aplicar en cualquier agenda.,productividad;éxito;gestión del tiempo;hábitos;gestión;estrés;gente,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\083.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\83_Gestion_del_estres.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,84,Las relaciones que sostienen,Por qué las personas de alto rendimiento necesitan su tribu más que nadie,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,84,Enrique Padrón,"El estudio más largo sobre la felicidad humana (80 años, Universidad de Harvard) llegó a una conclusión: la calidad de las relaciones lo determina todo. Este libro explica cómo construirlas y mantenerlas.",productividad;éxito;gestión del tiempo;hábitos;relaciones;sostienen;personas,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\084.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\84_Las_relaciones_que_sostienen.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,85,El descanso estratégico,Por qué descansar bien es parte del rendimiento,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,85,Enrique Padrón,"El descanso no es la ausencia de trabajo: es parte integral del rendimiento. Este libro presenta la ciencia del sueño, la siesta, el ocio de calidad y la recuperación activa.",productividad;éxito;gestión del tiempo;hábitos;descanso;estratégico;descansar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\085.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\85_El_descanso_estrategico.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,86,Dejar de ser el héroe,Cómo dejar de hacerlo todo tú y permitir que otros ayuden,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,86,Enrique Padrón,El heroísmo organizacional parece virtuoso y produce dependencia y agotamiento. Este libro explica las raíces del síndrome del héroe y cómo salir de él.,productividad;éxito;gestión del tiempo;hábitos;dejar;héroe;hacerlo,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\086.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\86_Dejar_de_ser_el_heroe.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,87,El precio del éxito,Qué se sacrifica en el camino y cómo minimizarlo,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,87,Enrique Padrón,Todo logro tiene un precio. El problema no es pagarlo: es pagarlo sin haberlo calculado. Este libro presenta un sistema para ser consciente del precio antes de pagarlo.,productividad;éxito;gestión del tiempo;hábitos;precio;sacrifica;camino,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\087.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\87_El_precio_del_exito.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,88,Trabajo y vida: La integración posible,Por qué el equilibrio perfecto no existe y qué funciona en su lugar,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,88,Enrique Padrón,El equilibrio trabajo-vida perfecto es una ilusión. La integración intencional —diseñar la vida con atención a todas sus dimensiones— sí es posible. Este libro presenta cómo.,productividad;éxito;gestión del tiempo;hábitos;trabajo;integración;posible,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\088.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\88_Trabajo_y_vida.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,89,Sostener la motivación a largo plazo,Cómo no quemarse cuando el camino es largo,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,89,Enrique Padrón,La motivación inicial siempre se agota. Lo que separa a los que terminan de los que no es el sistema para sostenerla. Este libro lo presenta.,productividad;éxito;gestión del tiempo;hábitos;sostener;motivación;largo,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\089.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\89_Sostener_la_motivacion.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,90,El éxito que no llena,Qué pasa cuando logras lo que querías y no te sientes satisfecho,Serie 9: Equilibrio y Bienestar de Alto Rendimiento,90,Enrique Padrón,La paradoja del logro: muchas personas alcanzan sus objetivos y sienten vacío. Este libro explica por qué ocurre y cómo construir objetivos que produzcan satisfacción real.,productividad;éxito;gestión del tiempo;hábitos;llena;cuando;logras,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\090.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_09_Equilibrio_Bienestar\90_El_exito_que_no_llena.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,91,¿Para qué trabajas?,La pregunta más importante que casi nadie se hace,Serie 10: Propósito y Éxito a Largo Plazo,91,Enrique Padrón,La mayoría de las personas trabaja sin haberse preguntado honestamente para qué. Este libro guía ese proceso de clarificación con profundidad real.,productividad;éxito;gestión del tiempo;hábitos;trabajas;pregunta;importante,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\091.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\91_Para_que_trabajas.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,92,Definir el éxito propio,Deja de perseguir el éxito de otros y diseña el tuyo,Serie 10: Propósito y Éxito a Largo Plazo,92,Enrique Padrón,"La mayoría de las personas opera con una definición de éxito que no eligió. Este libro ofrece un proceso para construir una definición propia que sea honesta, multidimensional y revisable.",productividad;éxito;gestión del tiempo;hábitos;definir;propio;perseguir,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\092.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\92_Definir_el_exito_propio.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,93,El legado,Qué quieres que quede cuando no estés,Serie 10: Propósito y Éxito a Largo Plazo,93,Enrique Padrón,El legado no es algo que se deja al final: se construye en cada interacción cotidiana. Este libro usa la pregunta del legado como brújula para las decisiones del presente.,productividad;éxito;gestión del tiempo;hábitos;legado;quieres;quede,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\093.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\93_El_legado.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,94,"Décadas, no trimestres",Pensar a largo plazo en un mundo que premia lo inmediato,Serie 10: Propósito y Éxito a Largo Plazo,94,Enrique Padrón,El mundo moderno premia el corto plazo de forma sistemática. Este libro argumenta por el valor del pensamiento de largo plazo y presenta herramientas concretas para practicarlo.,productividad;éxito;gestión del tiempo;hábitos;décadas;trimestres;pensar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\094.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\94_Decadas_no_trimestres.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,95,Reinvención profesional,Cómo cambiar de carrera sin empezar desde cero,Serie 10: Propósito y Éxito a Largo Plazo,95,Enrique Padrón,Un cambio de carrera no borra lo construido: lo reutiliza. Este libro explica qué se transfiere de una carrera a otra y cómo gestionar la transición de forma eficaz.,productividad;éxito;gestión del tiempo;hábitos;reinvención;profesional;cambiar,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\095.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\95_Reinvencion_profesional.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,96,La carrera no lineal,Por qué el camino al éxito raramente es en línea recta,Serie 10: Propósito y Éxito a Largo Plazo,96,Enrique Padrón,"Las carreras reales son laberintos, no escaleras. Este libro presenta los principios para navegar una carrera no lineal con intención y sin perder la dirección.",productividad;éxito;gestión del tiempo;hábitos;carrera;lineal;camino,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\096.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\96_La_carrera_no_lineal.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,97,Dinero y propósito: Los dos no tienen que ser opuestos,Construir una carrera que pague bien y tenga sentido,Serie 10: Propósito y Éxito a Largo Plazo,97,Enrique Padrón,"La tensión entre dinero y propósito es real pero no inevitable. Este libro explora la intersección entre lo que se ama, lo que el mundo necesita, lo que se hace bien y lo que el mercado paga.",productividad;éxito;gestión del tiempo;hábitos;dinero;propósito;tienen,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\097.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\97_Dinero_y_proposito.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,98,Las transiciones de vida,Gestionar los grandes cambios sin perder el norte,Serie 10: Propósito y Éxito a Largo Plazo,98,Enrique Padrón,"Las grandes transiciones —laborales, relacionales, vitales— tienen un proceso interno predecible. Este libro lo explica y presenta herramientas para atravesarlas sin perder la identidad.",productividad;éxito;gestión del tiempo;hábitos;transiciones;gestionar;grandes,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\098.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\98_Las_transiciones_de_vida.md,2.99,2.99,70%,2.084,No
